text,intent
hello,greeting
hi,greeting
hey,greeting
hey there,greeting
hello there,greeting
hi there,greeting
good morning,greeting
good afternoon,greeting
good evening,greeting
is anyone here,greeting
are you there,greeting
hello buddy,greeting
hi buddy,greeting
hey buddy,greeting
hello friend,greeting
hi friend,greeting
hey friend,greeting
yo,greeting
yo there,greeting
hello chatbot,greeting
hi chatbot,greeting
hey chatbot,greeting
hello assistant,greeting
hi assistant,greeting
hey assistant,greeting
morning,greeting
evening,greeting
afternoon,greeting
hey man,greeting
hi man,greeting
hello man,greeting
hello bro,greeting
hi bro,greeting
hey bro,greeting
sup,greeting
sup there,greeting
hello hello,greeting
hi hi,greeting
hey hey,greeting
hello everyone,greeting
hi everyone,greeting
hey everyone,greeting
greetings,greeting
greetings there,greeting
hello again,greeting
hi again,greeting
hey again,greeting
good day,greeting
very good morning,greeting
very good evening,greeting
very good afternoon,greeting
hey whats up,greeting
hi whats up,greeting
hello whats up,greeting
hello team,greeting
hi team,greeting
hey team,greeting
hello system,greeting
hi system,greeting
hey system,greeting
hello bot,greeting
hi bot,greeting
hey bot,greeting
hello support,greeting
hi support,greeting
hey support,greeting
hello service,greeting
hi service,greeting
hey service,greeting
hello ai,greeting
hi ai,greeting
hey ai,greeting
hello there assistant,greeting
hi there assistant,greeting
hey there assistant,greeting
hello helpdesk,greeting
hi helpdesk,greeting
hey helpdesk,greeting
hello sales,greeting
hi sales,greeting
hey sales,greeting
hello online,greeting
hi online,greeting
hey online,greeting
hello platform,greeting
hi platform,greeting
hey platform,greeting
hello app,greeting
hi app,greeting
hey app,greeting
hello interface,greeting
hi interface,greeting
hey interface,greeting
hello again bot,greeting
hi again bot,greeting
hey again bot,greeting
hello quick question,greeting
hi quick question,greeting
hey quick question,greeting
hello need help,greeting
hi need help,greeting
hey need help,greeting
hello just checking,greeting
hi just checking,greeting
hey just checking,greeting
hello someone,greeting
hi someone,greeting
hey someone,greeting
bye,goodbye
goodbye,goodbye
see you,goodbye
see you later,goodbye
talk to you later,goodbye
thanks bye,goodbye
bye bye,goodbye
ok bye,goodbye
alright bye,goodbye
i am leaving,goodbye
i have to go,goodbye
catch you later,goodbye
good night,goodbye
good day,goodbye
have a nice day,goodbye
see ya,goodbye
see ya later,goodbye
bye for now,goodbye
talk later,goodbye
ending chat,goodbye
exit,goodbye
quit,goodbye
close chat,goodbye
logging out,goodbye
signing off,goodbye
thanks goodbye,goodbye
thank you bye,goodbye
bye thanks,goodbye
bye see you,goodbye
see you soon,goodbye
i am done,goodbye
finished here,goodbye
done for now,goodbye
end conversation,goodbye
stop chat,goodbye
good night bot,goodbye
goodbye assistant,goodbye
bye assistant,goodbye
bye chatbot,goodbye
bye system,goodbye
see you chatbot,goodbye
talk later bot,goodbye
thanks for help bye,goodbye
leaving now,goodbye
disconnect,goodbye
end now,goodbye
closing now,goodbye
stop now,goodbye
bye have a good day,goodbye
bye have a nice day,goodbye
bye thanks a lot,goodbye
bye appreciate it,goodbye
goodbye for now,goodbye
ok see you,goodbye
ok bye bye,goodbye
bye take care,goodbye
goodbye take care,goodbye
i will leave now,goodbye
i am exiting,goodbye
exiting chat,goodbye
closing conversation,goodbye
that is all bye,goodbye
nothing else bye,goodbye
finished bye,goodbye
chat ended bye,goodbye
logging off now,goodbye
bye logging out,goodbye
thanks done bye,goodbye
end session,goodbye
session ended,goodbye
show me cars,search_car
i want to buy a car,search_car
find cars for sale,search_car
list available cars,search_car
show available vehicles,search_car
i am looking for a car,search_car
do you have cars for sale,search_car
can i see car listings,search_car
what cars are available,search_car
help me find a car,search_car
show me used cars,search_car
show me new cars,search_car
i want to see cars,search_car
browse cars,search_car
search for cars,search_car
find vehicles,search_car
car listings please,search_car
available cars please,search_car
cars for sale near me,search_car
show car inventory,search_car
display car options,search_car
i need a car,search_car
looking to purchase a car,search_car
want to buy vehicle,search_car
help me buy a car,search_car
any cars available,search_car
do you sell cars,search_car
car showroom list,search_car
show showroom cars,search_car
available models please,search_car
find me a car,search_car
search vehicles for sale,search_car
can you show cars,search_car
i want car options,search_car
show me all cars,search_car
search car models,search_car
